,name,losses,wins
377,Tomas Berdych,"['Alexandr Dolgopolov', 'Andy Murray', 'Novak Djokovic', 'Gilles Simon', 'Donald Young', 'Stanislas Wawrinka', 'Roger Federer', 'Andy Murray', 'Ivo Karlovic', 'Novak Djokovic', 'Richard Gasquet', 'Andy Murray', 'Rafael Nadal', 'Roger Federer', 'Novak Djokovic', 'David Ferrer', 'Simone Bolelli', 'Pablo Cuevas', 'Jo Wilfried Tsonga', 'Roger Federer', 'Kei Nishikori', 'Novak Djokovic']","['Alexander Zverev', 'Grigor Dimitrov', 'Marcos Baghdatis', 'Jack Sock', 'Thomaz Bellucci', 'Tommy Robredo', 'Jack Sock', 'Gilles Simon', 'Edouard Roger Vasselin', 'Jo Wilfried Tsonga', 'Jeremy Chardy', 'Nicolas Mahut', 'Pablo Andujar', 'Tobias Kamke', 'Andreas Seppi', 'Gael Monfils', 'Gilles Simon', 'Sergiy Stakhovsky', 'Steve Johnson', 'Lukas Rosol', 'Hyeon Chung', 'Bernard Tomic', 'Gael Monfils', 'Juan Monaco', 'Victor Estrella', 'Borna Coric', 'Jeremy Chardy', 'Simone Bolelli', 'Sergiy Stakhovsky', 'Bjorn Fratangelo', 'Jurgen Melzer', 'Guillermo Garcia Lopez', 'Austin Krajicek', 'Jiri Vesely', 'Tommy Robredo', 'Guillermo Garcia Lopez', 'Alejandro Falla', 'Jurgen Melzer', 'Viktor Troicki', 'Bernard Tomic', 'Rafael Nadal', 'Richard Gasquet', 'Jo Wilfried Tsonga', 'John Isner', 'Matteo Donati', 'Fabio Fognini', 'Sergiy Stakhovsky', 'Roberto Bautista Agut', 'Milos Raonic', 'Gael Monfils', 'Denis Istomin', 'Blaz Kavcic', 'Richard Gasquet', 'Andreas Seppi', 'Yoshihito Nishioka', 'Radek Stepanek', 'Benoit Paire']"
378,Tomislav Brkic,"['Marton Fucsovics', 'Peter Nagy']",['Takanyi Garanganga']
379,Tommy Haas,"['Kevin Anderson', 'Milos Raonic', 'Andreas Seppi', 'Fernando Verdasco', 'Jo Wilfried Tsonga', 'Adrian Mannarino', 'Pablo Carreno Busta', 'Donald Young', 'Bernard Tomic']","['Dusan Lajovic', 'Mikhail Kukushkin']"
380,Tommy Paul,['Andreas Seppi'],
381,Tommy Robredo,"['Tomas Berdych', 'Jo Wilfried Tsonga', 'Martin Klizan', 'John Millman', 'Andy Murray', 'Milos Raonic', 'Alexandr Dolgopolov', 'Andreas Seppi', 'Benoit Paire', 'Tomas Berdych', 'Andreas Haider Maurer', 'Edouard Roger Vasselin', 'Benoit Paire', 'Nicolas Almagro', 'Benoit Paire', 'Milos Raonic', 'Nicolas Almagro', 'Milos Raonic', 'John Millman', 'Borna Coric', 'Evgeny Donskoy']","['Pablo Andujar', 'Sam Querrey', 'Mikhail Kukushkin', 'Marcel Granollers', 'Feliciano Lopez', 'Andrey Golubev', 'Grigor Dimitrov', 'Ricardas Berankis', 'Michael Berrer', 'Samuel Groth', 'Hiroki Moriya', 'Simone Bolelli', 'Elias Ymer', 'Albert Ramos', 'Paul Henri Mathieu', 'Alexander Zverev', 'Renzo Olivo', 'Alexander Zverev', 'Andreas Seppi', 'Marcel Granollers', 'Mikhail Youzhny', 'Marcos Baghdatis', 'Andrey Golubev', 'Andrey Rublev']"
382,Toni Androic,"['Joao Sousa', 'Marcos Baghdatis']",
383,Tucker Vorster,['Marsel Ilhan'],"['Sam Barry', 'James Mcgee']"
384,Ugo Nastasi,"['Antso Rakotondramanga', 'Dimitar Kuzmanov', 'Dimitar Kutrovsky']",
385,Uladzimir Ignatik,"['Gastao Elias', 'Joao Sousa']",
386,Vasek Pospisil,"['Grigor Dimitrov', 'Richard Gasquet', 'Andy Murray', 'John Isner', 'Feliciano Lopez', 'Andy Murray', 'Andy Murray', 'Grigor Dimitrov', 'Julien Benneteau', 'Gilles Muller', 'Novak Djokovic', 'Andreas Haider Maurer', 'Marcel Granollers', 'Guillermo Garcia Lopez', 'Joao Sousa', 'Dominic Thiem', 'John Isner', 'Marcos Baghdatis', 'Martin Klizan', 'Roberto Bautista Agut', 'Rafael Nadal', 'Joao Sousa', 'Kei Nishikori']","['Denis Kudla', 'Simone Bolelli', 'Vincent Millot', 'Fabio Fognini', 'James Ward', 'Viktor Troicki', 'Yen Hsun Lu', 'Yasutaka Uchiyama', 'Marcos Baghdatis', 'Philipp Kohlschreiber', 'Mikhail Kukushkin', 'Juan Martin Del Potro', 'Andreas Seppi', 'Marinko Matosevic', 'Sam Querrey', 'Paolo Lorenzi', 'Santiago Giraldo', 'Aljaz Bedene', 'Daniel Brands', 'Donald Young', 'Yen Hsun Lu', 'Aleksandr Nedovyesov', 'Robin Haase', 'Victor Estrella', 'Go Soeda']"
387,Victor Estrella,"['Jo Wilfried Tsonga', 'Martin Klizan', 'Stanislas Wawrinka', 'Dominic Thiem', 'Michael Berrer', 'Sam Querrey', 'Michael Berrer', 'Tomas Berdych', 'Jack Sock', 'Simone Bolelli', 'Marcos Baghdatis', 'Jurgen Melzer', 'Yen Hsun Lu', 'Roberto Bautista Agut', 'John Isner', 'David Ferrer', 'Samuel Groth', 'Vasek Pospisil', 'Pablo Carreno Busta', 'Philipp Kohlschreiber']","['Donald Young', 'Dominic Thiem', 'Marin Cilic', 'Benjamin Becker', 'Andre Ghem', 'Renzo Olivo', 'Martin Klizan', 'Thomaz Bellucci', 'Feliciano Lopez', 'Yuichi Sugita', 'Matthew Ebden', 'Viktor Troicki', 'Janko Tipsarevic', 'Nicolas Jarry', 'Simone Bolelli', 'Seanon Williams', 'Darian King', 'Ivan Endara', 'Gonzalo Escobar', 'Dustin Brown']"
388,Victor Hanescu,['Andreas Seppi'],['Mikhail Youzhny']
389,Viktor Troicki,"['Mardy Fish', 'Stanislas Wawrinka', 'Stanislas Wawrinka', 'Vasek Pospisil', 'Mikhail Youzhny', 'Radu Albot', 'Albert Ramos', 'Kei Nishikori', 'Donald Young', 'Daniel Gimeno Traver', 'Andy Murray', 'Sergiy Stakhovsky', 'Tomas Berdych', 'Kevin Anderson', 'Malek Jaziri', 'Guillermo Garcia Lopez', 'Victor Estrella', 'Samuel Groth', 'Gael Monfils', 'Kei Nishikori', 'John Isner', 'Teymuraz Gabashvili', 'Rafael Nadal', 'Yen Hsun Lu', 'Bernard Tomic', 'Adrian Mannarino', 'Simone Bolelli', 'Federico Delbonis']","['Pablo Cuevas', 'Jack Sock', 'Feliciano Lopez', 'Aleksandr Nedovyesov', 'Aljaz Bedene', 'Dustin Brown', 'Simone Bolelli', 'Martin Klizan', 'Pablo Andujar', 'Simone Bolelli', 'Gilles Muller', 'Mikhail Kukushkin', 'Francis Tiafoe', 'Rajeev Ram', 'Paul Henri Mathieu', 'Marin Cilic', 'John Isner', 'Jiri Vesely', 'Leonardo Mayer', 'Daniel Garza', 'Santiago Giraldo', 'Illya Marchenko', 'Go Soeda', 'Bernard Tomic', 'Feliciano Lopez', 'Martin Klizan', 'Borna Coric', 'Alexander Zverev', 'Samuel Groth', 'Marin Cilic', 'Milos Raonic', 'Stephane Robert', 'Jan Lennard Struff', 'Borna Coric', 'Mate Delic']"
390,Vincent Millot,"['Vasek Pospisil', 'Tobias Kamke', 'Adrian Mannarino']",
391,Vladyslav Manafov,['Ricardas Berankis'],
392,Warit Sornbutnark,"['Hyeon Chung', 'Ze Zhang', 'Zhe Li']",['Ji Sung Nam']
393,Yan Bai,"['Leonardo Mayer', 'Adrian Mannarino']",['Takuto Niki']
394,Yaraslau Shyla,['Teymuraz Gabashvili'],
395,Yassine Idmbarek,"['Mikhail Youzhny', 'Joao Sousa']",['Benjamin Balleret']
396,Yasutaka Uchiyama,"['Jiri Vesely', 'Vasek Pospisil']",
397,Yen Hsun Lu,"['David Goffin', 'Dominic Thiem', 'Dustin Brown', 'Vasek Pospisil', 'Roberto Bautista Agut', 'Jack Sock', 'Donald Young', 'Samuel Groth', 'Adrian Mannarino', 'Mikhail Kukushkin', 'Andy Murray', 'Alexandr Dolgopolov', 'Roger Federer', 'Kei Nishikori', 'Steve Johnson', 'Ricardas Berankis', 'Vasek Pospisil', 'Albert Ramos', 'Lukas Rosol', 'David Ferrer', 'Adrian Mannarino', 'Kevin Anderson']","['Somdev Devvarman', 'Pablo Carreno Busta', 'Ruben Bemelmans', 'Andreas Seppi', 'Feliciano Lopez', 'Victor Estrella', 'Robin Haase', 'Guillermo Garcia Lopez', 'Hyeon Chung', 'Malek Jaziri', 'Juan Monaco', 'Adrian Mannarino', 'Viktor Troicki', 'Samuel Groth', 'Kevin Anderson', 'Blaz Kavcic', 'Ibrahim Abou Chahine', 'Patrick Tierro', 'Ruben Gonzales']"
398,Yoshihito Nishioka,"['Tatsuma Ito', 'Thomaz Bellucci', 'Alexander Zverev', 'Bernard Tomic', 'Tomas Berdych']","['Paul Henri Mathieu', 'Igor Sijsling', 'Marinko Matosevic']"
399,Yuichi Sugita,"['Thomaz Bellucci', 'Blaz Kavcic', 'Radek Stepanek', 'Victor Estrella', 'Lukas Rosol', 'Rajeev Ram']","['Nicolas Barrientos', 'Ryan Harrison']"
400,Yuki Bhambri,"['Andy Murray', 'Lukas Rosol', 'Jiri Vesely']","['Jose Rubin Statham', 'Michael Venus']"
401,Ze Zhang,"['Martin Klizan', 'Jiri Vesely', 'Lleyton Hewitt', 'Novak Djokovic', 'Michael Venus']","['Denis Istomin', 'Warit Sornbutnark', 'Pruchya Isarow']"
402,Zhe Li,['Jose Rubin Statham'],['Warit Sornbutnark']
403,Zhizhen Zhang,['Jiri Vesely'],['Go Soeda']
404,Aisam Ul Haq Qureshi,,"['Naser Al Obaidly', 'Jui Chen Hung']"
405,Alex Diaz,,"['Pablo Nunez', 'Ignaci Roca']"
406,Aljaz Radinski,,['Ben Fatael']
407,Chieh Fu Wang,,"['Nour Nehme', 'Aqeel Khan']"
408,Christian Garay,,"['Alberto Emmanuel Alvarado Larin', 'Julian Saborio']"
409,Christian Garin,,"['Duilio Beretta', 'Tigre Hank', 'Gerardo Lopez Villasenor']"
410,Christopher Rungkat,,['Shahin Khaledan']
411,Francis Casey Alcantara,,['Dineshkanthan Thangarajah']
412,Gonzalo Lama,,"['Ricardo Rodriguez', 'Jordi Munoz Abreu']"
413,Hans Podlipnik Castillo,,"['Juan Pablo Varillas Patino Samudio', 'Jordi Munoz Abreu']"
414,Jan Mertl,,['Samuel Groth']
415,Jean Jacques Rakotohasy,,['Janis Podzus']
416,Joao Domingues,,['Mehdi Jdi']
417,Juan Carlos Saez,,"['Lucas Gomez', 'Tigre Hank', 'Miguel Angel Este']"
418,Lofo Ramiaramanana,,['Gilles Kremer']
419,Luis David Martinez,,['Ignaci Roca']
420,Marat Deviatiarov,,['Lukas Mugevicius']
421,Marcelo Arevalo,,"['Gabriel Flores Ruiz', 'Alex Llompart', 'David Souto', 'Ricardo Rodriguez']"
422,Mauricio Echazu,,['Rodrigo Banzer']
423,Mohammad Ghareeb,,"['Aqeel Khan', 'M Abid Ali Khan Akbar', 'Mohsen Hossein Zade']"
424,Nicolas Xiviller,,['Russell Moseley']
425,Oliver Marach,,['Jesse Huta Galung']
426,Sunu Wahyu Trijati,,['Anoosha Shahgholi']
427,Tihomir Grozdanov,,['Alex Knaff']
428,Treat Conrad Huey,,['Sharmal Dissanayake']
429,Yong Kyu Lim,,['Danai Udomchoke']
